Coat hanger abortions;Abortos com cabide
A bag of magic beans;Uma bolsa de feijões mágicos
An asymmetric boob job;Uma espanhola assimétrica
Dead parents;Pais mortos
Public ridicule;Ridicularização em público
A mating display;Exibição de acasalamento
A mime having a stroke;Um mímico tendo um AVC
Stephen Hawking talking dirty;Stephen Hawking falando safadezas
African Children;Criancas africanas
Mouth herpes;Herpes bucal
Overcompensation;Uma vovó pelada
Bill Nye the Science Guy;Destruição da evidência
Bitches;Putas
Italians;Italianos
Have some more kugel;Um milhão de reais em barras de ouro, que valem mais do que dinheiro
A windmill full of corpses;Um moinho de vento cheio de cadáveres
Her Royal Highness, Queen Elizabeth II;Sua alteza, rainha Elizabeth II
Crippling debt;Exatamente o que você esperava
Adderall;Uma corrente interminável de diarréia
A stray pube;Problemas de classe média
Shorties and blunts;Torrada
Passing a kidney stone;Uma camisinha defeituosa
Prancing;Doação de pedra do rim
Leprosy;Lepra
A brain tumor;Um tumor cerebral
Bees?;Abelhas?
Puppies!;Cachorrinhos!
Cockfights;Brigas de galo
Kim Jong-Il;Sangue, fadiga, lágrimas e suor
Hope;Esperanca
9oz. of sweet Mexican black-tar heroin;Cu no lugar de olhos
Incest;Incesto
Grave robbing;Roubo de túmulo
Asians who aren't good at math;Asiaticos que não são bons com matematica
Alcoholism;Alcoolismo
(I am doing Kegels right now.);Disfunção erétil
Justin Bieber;Felipe Dylon
The Jews;Judeus
Bestiality;Bestialidade
Winking at old people;Crushes
Necrophilia;Necrofilia
The Chinese gymnastics team;A seleção chinesa de ginástica
Global warming;Aquecimento global
Farting and walking away;Peidar e sair de fininho
Cookie Monster devouring the Eucharist wafers;O Mau correndo pelos encanamentos da Assembléia de Deus
Stifling a giggle at the mention of Hutus and Tutsis;Um galo com papete
Penis envy;Inveja peniana
Letting yourself go;Liberdade pessoal
White people;Gente branca
Dick Cheney;Eduardo Cunha
Leaving an awkward voicemail;Um voicemail bizarro
Yeast;Fermento
Natural selection;Seleção natural
Masturbation;Masturbação
Twinkies;Bolinhos Bauducco
A LAN party;Festa junina
Opposable thumbs;Polegares opositores
A grande sugar-free iced soy caramel macchiato;Um capuccino grande, sem açúcar, gelado e com caramelo de soja
Soiling oneself;Sujar-se
A sassy black woman;Uma mulher negra audaciosa
Sperm whales;Lontras com meias de bolinhas e nariz de palhaço
Teaching a robot to love;O ensino de emoções a um robô
Scrubbing under the folds;A Rita Lee vestida de banana
A drive-by shooting;Um tiroteio
Toni Morrison's vagina;O pênis do Alexandre Pires
Five-Dollar Foot-longs;32 cm
Land mines;Minas terrestres
A sea of troubles;Um mar de problemas
Drum circles;Testemulhas de Jeová
Kids with ass cancer;Crianças com câncer de bunda
Loose lips;Três pintos ao mesmo tempo
Auschwitz;Auschwitz
Civilian casualties;Sopa quente demais
Inappropriate yodeling;Yodeleio inapropriado
Tangled Slinkys;Bomba de hormônios
Being on fire;Uma AK-47
The Thong Song;Uma cara feia
A vajazzled vagina;Uma vagina com joias
Riding off into the sunset;A ira de Vladimir Putin
Exchanging pleasantries;O próprio demônio
My relationship status;Meu status de relacionamento
Shaquille O'Neal's acting career;Uma maldita paz e quietude
Being fabulous;Fabulosidade
Lactation;Lactacao
Not reciprocating oral sex;Sexo oral não-reciproco
Sobbing into a Hungry-Man Frozen Dinner;Minha ex
My genitals;Meus genitais
Date rape;Uma vagina cibernética que faz torrada e tem wifi
Ring Pops;Orgasmo feminino
GoGurt;Um irlandês sóbrio que não se importa com batatas
Judge Judy;Reabilitação por ordem judicial
Lumberjack fantasies;O parto do anticristo
The gays;Os gays
Scientology;Ecstasy
Estrogen;Estrogenio
Police brutality;Brutalidade policial
Passable transvestites;Travestis passaveis
The Virginia Tech Massacre;Pessoas sem pele
Tiger Woods;Um homem quase gozando
Dick Fingers;Dedos em formato de penis
Racism;Racismo
;Racistas
Glenn Beck being harried by a swarm of buzzards;Racismo reverso
Surprise sex!;Sexo surpresa!
Booby-trapping the house to foil burglars;Os tweets do Neymar Jr.
New Age music;Musicas atuais
PCP;Seu irmão estranho
A lifetime of sadness;Uma vida de tristezas
Doin't it in the butt;Calças extremamente apertadas
Swooping;Fraldas sujas
The Hamburglar;Casamento, procriação, seguida de fotos, aposentadoria e morte
;Pessoas de Humanas
;Aplausos ao sol
;Heterossexuais
;Rebuceteio
;Péssimas escolhas de vida 
;Pessoas pobres
;Pessoas ricas
;Minha vagina
;Personagens femininas fortes
;Sexo consensual
;Um balde de cabeças de peixes
;Um coração de uma criança
;A vida de um pirata
;Crucificação
;Cinco litros de cachaça
;O ursinho Pooh possuído pelo demônio
;Um bangalô na praia
;Uma capivara bebê usando pantufinhas e pijaminha azul
;Empregos
;400 anos de atrocidades coloniais
;Pessoas indígenas
;Uma bela xícara de café
;Uma tribo de mulheres guerreiras
;Rolezeira
;Memes
;Trenzinho Carreta Furacão
;Silvio Santos jogando dez aviõezinhos de 100 reais
;Uma manchete de notícia do Ego
;As bailarinas do Faustão
;A Maisa tirando a peruca do Silvio Santos
;A Glória Maria doidona na Jamaica
;Apropriação cultural
;Um cachorro quente de rua com recheio de procedência duvidável
;João Amoêdo
;Cabo Daciolo
;A turma do Sérgio Moro
;Dudu Paes em Maricá
;Sarrada no ar
;O 7x1
;A sala de troféus do Botafogo
;O cuzinho platinado do meu namorado
;Tá pegando fogo bicho!
;Baile de favela
;Baforando loló
;Baforar loló
;Aquele seu amigo zé droguinha
;Um cara gay aí
;Um cuzão que roubou meu sanduíche
;Bater palma pro pôr do sol no Arpoador
;Uma novinha
;Dedo no cú e gritaria
;Bad vibes
;Farelos de pão no tapete
;Uma baiana barraqueira
;Um travesti
;Ronaldo Fenômeno acima do peso
;Descobrir que FHC e Lula, na verdade, são a mesma pessoa
;Quer rir, tem que fazer rir
;Capitão Nascimento perguntando "cadê o baiano"
;Justin Bieber
