Rumor has it that Vladimir Putin's favorite dish is ____ stuffed with ____ (2);Os rumores dizem que o prato predileto de Dilma Rousseff é ___ cheio de ___ (2)
But before I kill you, Mr Bond, I must show you ____;Mas antes de matá-lo, Sr. Bond, preciso te mostrar ___ 
What gives me uncontrollable gas ?;O que me dá gases incontroláveis?
What do old people smell like ?;Como as pessoas idosas cheiram?
The class field trip was completely ruined by ___;A viagem de campo foi arruinada por ___
When Pharaoh remained unmoved, Moses called down a Plague of ____;Quando o Faraó estava imóvel, Moisés chamou pela Praga de ___
What's my secret power ?;Qual o meu poder secreto ?
What's there a ton of in heaven ?;O que tem em toneladas no paraíso ?
What would grandma find disturbing, yet oddly charming ?;O que a vovó acharia perturbador, porém estranhamente encantador ?
I never truly understood ____ until I encountered ____ (2);Eu nunca entendi verdadeiramente ___ até encontrar ___ (2)
The US has begun airdropping ___ to the children of Afghanistan;A Polícia Militar comecou a enviar ___ para as crianças em Mãe Luiza.
What helps Obama unwind ?;O que ajuda o Temer a relaxar ?
What did Vin Diesel eat for dinner ?;O que o Leo Stronda comeu no jantar ?
____ : Good to the last drop;___ : Bom até a última gota.
Why am I sticky ?;Por que eu estou preguento ?
What gets better with age ?;O que fica melhor com a idade ?
____: kid-tested, mother-approved;____ : Testado por crianças, aprovado pelas mães.
What's the crustiest ?;O que é o mais idiota ?
What's Teach for America using to inspire inner city student to succeed?;O que o Prouni esta usando para incentivar estudantes do interior a tentar a universidade ?
Studies show that lab rats navigate mazes 50% after being exposed to ____;Estudos mostram que ratos de laboratório atravessam labirintos 50% mais rápido depois de expostos a ___
Life was difficult for cavemen before _____;A vida era difícil para os homens das cavernas antes de ___
Make a haiku. (draw 2, pick 3);Escreva um Haikai (3)
I do not know with what weapons World War III will be fought, but World War IV will be fought with ____;Eu não sei que armas vao usar na terceira guerra mundial, mas na quarta usarão ___ 
Why do I hurt all over ?;Por que eu estou todo dolorido ?
What am I giving up for Lent ?;O que eu estou emprestando ?
In Michael Jackson's final moments, he thought about ____;Nos ultimos momentos de Raul Seixas, ele pensou sobre ___
In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ____;Numa tentativa de obter maior audiência, o Museu Câmara Cascudo oferecerá uma exibição interativa de  ___
When I am President of the United States, I will create the Department of ____;Quando eu for presidente da república, vou criar o ministério de ___
LifeTime presents _____, the story of ____(2);A sessão da tarde apresenta: ___, uma história de ___ (2)
When I am a billionaire, I shall erect a 50-foot statue to commemorate ____;Quando eu for um bilionário, vou erguer uma estátua de 20 metros em homenagem a ___
When I was tripping on acid, ____ turned into ____ (2);Quando eu estava viajando com LSD, ___ virou ____ (2)
That's right, I killed ____. How, you ask ? ____ (2);Verdade, eu matei ____ . Como? ____ (2)
What's my anti-drug ?;Qual o meu anti-drogas ?
____ + ____ = _____ (draw 2, pick 3);___ + ___ = ___
What never fails to liven up the party ?;O que nunca falha em animar a festa ?
What's the new fad diet ?;Qual a nova dieta do momento ?
Major League Baseball has banned ____ for giving players an unfair advantage.;A FIFA baniu ___ por dar aos jogadores uma enorme vantagem
 ;Como eu perdi minha virgindade ?
 ;Talvez ela tenha nascido assim, talvez seja ___
 ;Eu consigo seguir em frente com uma pequena ajuda de ___ 
 ;Querida tia Tereza, estou tendo um problema com ___ e gostaria da sua ajuda.
 ;Mais uma noite chega, e com ela ___
 ;Disseram que nós éramos loucos, disseram que não poderíamos colocar ___ dentro de ___. Eles estavam errados. 
 ;Papai, por que a mamãe está chorando?
 ;Aqui também é ___
 ;Olha como ela é ___, dá ___ pra ela ! (2)
 ;"O tema para o próximo Quem Sabe Canta, do Raul Gil, será ""Nós somos ___"""
 ;Ninguém espera a revolução comunista, nossas principais armas são medo, surpresa e ___ 
 ;A TAM pede desculpas pelo atraso dos voos devido a ___
 ;A seguir, em Esporte Espetacular, o Campeonato Mundial de ___
 ;"Hoje, em Casos de Família: ""Socorro! Meu filho é ___ !"""
 ;A vida dos povos indígenas no Brasil mudou para sempre quando o homem branco os introduziu a ___
 ;Dica divertida! Quando o seu homem pedir para você fazer um oral, surpreenda-o com ___, no lugar
 ;"Hoje, na Sessão da Tarde: ""___, a história de ___"" (2)"
 ;___. É por isso que as mães vão para o Acre
 ;Eu não acredito que ___ inventou ___
 ;A nova sensação do Funk é o Mc ___
 ;O Yudi girou a roleta do Bom Dia e Cia, e ao invés de vir um play station, veio ___
 ;Beijinho no ombro pra ___ passar longe
 ;Tu tá metida com ___, Morena ?
 ;Após a Época do Café, o Brasil investiu na exportação de ___
 ;Casar, foder, matar. (3)
